SALES,ORDERDATE,COUNTRY
4305.28,1/4/2003 0:00:00,France
4164.42,1/4/2003 0:00:00,France
3090.15,1/4/2003 0:00:00,France
8209.44,1/4/2003 0:00:00,France
4815.45,1/4/2003 0:00:00,France
2925.09,1/4/2003 0:00:00,France
721.44,1/4/2003 0:00:00,France
3667.52,1/4/2003 0:00:00,France
1560.44,1/4/2003 0:00:00,France
4758.18,1/4/2003 0:00:00,France
3884.34,1/7/2003 0:00:00,France
3307.77,1/7/2003 0:00:00,France
7023.98,1/7/2003 0:00:00,France
2711.2,1/7/2003 0:00:00,France
1853.4,1/7/2003 0:00:00,France
3273.9,1/7/2003 0:00:00,France
3570.29,1/7/2003 0:00:00,France
2140.11,1/8/2003 0:00:00,Finland
5938.53,1/8/2003 0:00:00,Finland
6287.66,1/8/2003 0:00:00,Finland
4836.5,1/8/2003 0:00:00,Finland
1086.6,1/8/2003 0:00:00,Finland
891.03,1/8/2003 0:00:00,Finland
3784.8,1/8/2003 0:00:00,Finland
1103.76,1/8/2003 0:00:00,Finland
5500.44,1/8/2003 0:00:00,Finland
5404.62,1/29/2003 0:00:00,Norway
5398.26,1/29/2003 0:00:00,Norway
3394.98,1/29/2003 0:00:00,Norway
3920,1/29/2003 0:00:00,Norway
1189.98,1/29/2003 0:00:00,Norway
2242.89,1/29/2003 0:00:00,Norway
2011.1,1/29/2003 0:00:00,Norway
2539.5,1/29/2003 0:00:00,Norway
4791.82,1/29/2003 0:00:00,Norway
4228.2,1/29/2003 0:00:00,Norway
1938.89,1/29/2003 0:00:00,Norway
3680.28,1/29/2003 0:00:00,Norway
2873,1/29/2003 0:00:00,Norway
3224.31,1/29/2003 0:00:00,Norway
3403.35,1/29/2003 0:00:00,Norway
4460.82,1/29/2003 0:00:00,Norway
5958.5,1/31/2003 0:00:00,Spain
4615.78,1/31/2003 0:00:00,Spain
3457.92,1/31/2003 0:00:00,Spain
3772.61,1/31/2003 0:00:00,Spain
4556.99,1/31/2003 0:00:00,Spain
5348.5,1/31/2003 0:00:00,Spain
1942.15,1/31/2003 0:00:00,Spain
1742.4,1/31/2003 0:00:00,Spain
2921.62,1/31/2003 0:00:00,Spain
1666.7,1/31/2003 0:00:00,Spain
3227.63,1/31/2003 0:00:00,Spain
3705.24,1/31/2003 0:00:00,Spain
1705.92,1/31/2003 0:00:00,Spain
